2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,2,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0
2022/05/04,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0
2022/05/05,6,0,0,3,1,2,0,0,0,1,5,0,3,0,0,0,0,1,1,1
2022/05/06,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/05/07,6,0,0,0,2,4,0,0,0,2,4,0,3,1,0,0,0,1,0,1
2022/05/08,4,0,0,0,1,3,0,0,0,1,3,0,2,0,0,0,1,1,0,0
2022/05/09,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
2022/05/10,3,0,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0
2022/05/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/12,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/05/13,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/14,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
2022/05/15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/05/16,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0
2022/05/17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/18,5,0,0,1,2,2,0,0,0,1,3,1,1,1,0,0,0,1,1,1
2022/05/19,3,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1
2022/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/21,4,0,1,1,1,1,0,0,0,1,3,0,3,0,0,1,0,0,0,0
2022/05/22,7,0,0,1,3,3,0,0,0,5,2,0,3,0,0,2,0,0,1,1
2022/05/23,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0
2022/05/24,13,0,1,4,2,6,0,0,0,6,6,1,3,1,1,3,1,1,1,2
2022/05/25,10,0,1,3,2,4,0,0,0,3,6,1,1,2,1,2,1,2,1,0
2022/05/26,3,0,0,2,0,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0
2022/05/27,7,0,0,3,1,3,0,0,0,3,4,0,4,0,0,2,0,0,1,0
2022/05/28,15,0,0,6,3,6,0,0,1,7,7,0,5,1,0,5,0,1,3,0
2022/05/29,22,0,0,6,5,11,0,0,0,8,14,0,9,2,1,3,0,3,3,1
2022/05/30,4,0,0,2,0,2,0,0,1,3,0,0,1,0,0,2,0,0,0,1
2022/05/31,8,0,0,5,2,1,0,0,0,2,6,0,2,0,0,4,1,1,0,0
