2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/05,3,0,0,0,2,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1
2022/05/06,6,0,1,0,2,3,0,0,0,3,3,0,2,1,1,0,0,1,0,1
2022/05/07,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1
2022/05/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/10,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2022/05/11,3,0,0,0,2,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0
2022/05/12,4,0,0,1,0,3,0,0,0,2,2,0,3,0,0,1,0,0,0,0
2022/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2022/05/19,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2022/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/21,2,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0
2022/05/22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2022/05/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/25,7,0,1,0,4,2,0,1,0,2,4,0,2,1,0,0,0,1,1,2
2022/05/26,3,0,0,0,3,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0
2022/05/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/29,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
2022/05/30,4,0,0,1,0,3,0,0,0,2,2,0,1,0,0,1,1,0,1,0
2022/05/31,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
