2022/05/01,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/05/02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/05/03,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/05/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/05,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022/05/06,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
2022/05/07,4,0,0,1,3,0,0,0,0,1,3,0,2,0,0,0,2,0,0,0
2022/05/08,6,0,0,1,4,1,0,0,0,1,5,0,3,1,0,0,0,1,1,0
2022/05/09,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/10,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0
2022/05/11,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/12,2,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2022/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/21,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/22,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2022/05/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/05/26,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/05/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/29,7,0,1,1,2,3,0,0,0,0,7,0,2,1,0,1,0,2,1,0
2022/05/30,10,0,0,1,3,6,0,0,1,3,6,0,6,1,1,1,0,0,1,0
2022/05/31,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
