2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/04,2,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0
2022/05/05,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2022/05/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/07,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022/05/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/09,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022/05/10,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2022/05/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,4,0,0,1,1,2,0,0,0,1,2,1,0,0,0,1,0,1,1,1
2022/05/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/21,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2022/05/22,3,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1
2022/05/23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022/05/25,4,0,0,1,2,1,0,0,0,0,4,0,3,0,0,0,0,0,1,0
2022/05/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/27,6,0,0,3,0,3,0,0,0,3,3,0,1,0,2,2,0,1,0,0
2022/05/28,5,0,0,2,1,2,0,0,0,1,3,1,2,0,0,0,1,1,1,0
2022/05/29,4,0,0,0,4,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0
2022/05/30,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/31,4,0,0,0,1,3,0,0,0,2,2,0,1,1,0,0,0,1,1,0
