2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
2022/05/04,3,0,0,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,1,0
2022/05/05,5,0,0,2,1,2,0,0,0,2,3,0,0,0,0,0,0,2,0,3
2022/05/06,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
2022/05/07,2,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0
2022/05/08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/05/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/10,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
2022/05/11,3,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0
2022/05/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/14,4,0,0,0,1,3,0,0,0,1,3,0,1,0,0,0,0,0,1,2
2022/05/15,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,4,0,0,0,2,2,0,0,0,1,3,0,2,0,0,0,0,0,1,1
2022/05/19,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0
2022/05/20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/21,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
2022/05/22,6,0,0,2,1,3,0,0,0,2,4,0,0,1,0,1,2,1,0,1
2022/05/23,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0
2022/05/24,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
2022/05/25,9,0,1,2,4,2,0,0,0,2,7,0,2,2,0,1,0,0,4,0
2022/05/26,4,0,0,2,1,1,0,0,0,1,3,0,2,0,0,2,0,0,0,0
2022/05/27,3,0,0,0,2,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0
2022/05/28,19,0,0,7,5,7,0,0,0,6,13,0,6,1,0,3,0,5,3,1
2022/05/29,21,0,0,8,8,5,0,0,0,5,16,0,6,0,0,2,2,5,4,2
2022/05/30,18,0,1,6,5,6,0,0,1,4,13,0,5,1,0,1,3,3,5,0
2022/05/31,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
