2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/07,3,0,0,0,1,2,0,0,0,0,3,0,1,0,1,1,0,0,0,0
2022/05/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1
2022/05/19,3,0,0,1,0,2,0,0,0,1,2,0,0,0,0,1,0,1,1,0
2022/05/20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/05/21,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/05/22,4,0,0,2,0,2,0,0,0,2,2,0,3,0,0,0,1,0,0,0
2022/05/23,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/05/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/26,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/05/27,4,0,0,2,0,2,0,0,0,0,3,1,0,0,1,2,0,0,0,1
2022/05/28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/05/29,6,0,0,0,1,5,0,0,0,2,4,0,2,0,0,0,1,1,2,0
2022/05/30,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2022/05/31,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
