2022/05/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/04,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
2022/05/05,3,0,0,0,1,2,0,0,0,1,2,0,2,1,0,0,0,0,0,0
2022/05/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/07,4,0,0,1,2,1,0,0,0,1,3,0,2,0,0,0,0,0,0,2
2022/05/08,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/05/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2022/05/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2022/05/15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2022/05/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/19,2,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0
2022/05/20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/05/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/22,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1
2022/05/23,4,0,0,0,0,4,0,0,0,0,4,0,2,0,1,0,0,1,0,0
2022/05/24,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2022/05/25,4,0,0,0,0,4,0,0,0,2,2,0,0,0,1,0,0,0,1,2
2022/05/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/05/27,3,0,0,0,1,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0
2022/05/28,4,0,1,0,0,3,0,0,0,2,2,0,3,0,0,0,0,1,0,0
2022/05/29,10,0,0,2,0,8,0,0,3,3,4,0,5,0,0,0,0,3,1,1
2022/05/30,8,0,0,1,2,5,0,0,0,1,7,0,5,1,0,0,1,1,0,0
2022/05/31,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
