2022/06/01,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1
2022/06/02,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/06/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/04,4,0,0,1,0,3,0,0,0,2,2,0,4,0,0,0,0,0,0,0
2022/06/05,2,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1
2022/06/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/10,2,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
2022/06/11,3,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0
2022/06/12,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/16,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/18,8,0,0,4,1,3,0,0,1,0,7,0,3,0,0,0,0,4,1,0
2022/06/19,5,0,0,2,1,2,0,0,0,3,2,0,1,0,0,0,0,2,1,1
2022/06/20,5,0,0,0,2,3,0,0,0,1,4,0,1,1,0,0,1,1,1,0
2022/06/21,7,0,0,0,3,4,0,0,0,1,6,0,3,1,1,0,1,0,0,1
2022/06/22,2,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0
2022/06/23,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/24,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/25,12,0,0,2,2,8,0,0,0,2,10,0,6,0,0,1,1,1,3,0
2022/06/26,10,0,0,3,2,5,0,0,0,2,7,1,4,0,0,1,0,3,2,0
2022/06/27,2,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0
2022/06/28,7,0,1,0,2,4,0,0,0,1,6,0,4,0,0,0,1,2,0,0
2022/06/29,11,0,0,0,3,8,0,0,0,4,7,0,7,2,0,1,0,1,0,0
2022/06/30,7,0,0,0,1,6,0,0,1,4,2,0,5,1,1,0,0,0,0,0
