2022/06/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/02,2,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0
2022/06/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/04,7,0,0,2,1,4,0,0,0,5,2,0,4,0,0,0,0,2,0,1
2022/06/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/06,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/09,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2022/06/10,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/06/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/12,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0
2022/06/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2022/06/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/16,6,0,0,1,2,3,0,0,0,1,5,0,1,4,0,1,0,0,0,0
2022/06/17,8,0,1,1,1,5,0,0,0,5,3,0,3,0,1,0,2,2,0,0
2022/06/18,12,0,0,4,2,6,0,0,0,4,8,0,5,1,0,0,0,6,0,0
2022/06/19,4,0,0,0,2,2,0,0,0,2,2,0,1,0,1,0,0,0,0,2
2022/06/20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/21,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022/06/23,3,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,2,0,0
2022/06/24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/26,16,0,0,3,4,9,0,0,0,7,9,0,4,0,0,1,1,3,6,1
2022/06/27,12,0,0,1,2,9,0,0,1,6,5,0,5,0,1,0,1,3,2,0
2022/06/28,18,0,0,0,6,12,0,0,0,10,8,0,10,1,1,0,2,3,1,0
2022/06/29,19,0,0,1,8,10,0,0,0,12,7,0,9,4,1,1,0,1,3,0
2022/06/30,12,0,0,0,2,10,0,0,0,6,6,0,6,0,0,0,0,1,3,2
