2022/06/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/03,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2022/06/04,3,0,0,2,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1
2022/06/05,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/06/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/06/12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/13,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/14,2,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
2022/06/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/17,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2022/06/18,6,0,0,2,2,2,0,0,0,3,3,0,3,0,0,0,0,3,0,0
2022/06/19,13,0,0,4,5,4,0,0,0,5,8,0,3,0,1,0,1,6,1,1
2022/06/20,18,0,1,1,10,6,0,0,0,9,9,0,5,2,0,2,2,1,6,0
2022/06/21,7,0,0,2,3,2,0,0,0,3,4,0,2,3,0,2,0,0,0,0
2022/06/22,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/24,3,0,0,0,1,2,0,0,0,2,1,0,1,0,0,0,1,0,1,0
2022/06/25,43,0,0,6,18,19,0,0,0,13,30,0,16,5,0,2,3,10,5,2
2022/06/26,42,0,0,3,27,12,0,0,1,17,24,0,19,2,0,1,0,6,13,1
2022/06/27,10,0,0,1,8,1,0,0,0,2,8,0,5,1,0,1,2,0,0,1
2022/06/28,23,0,0,0,5,18,0,0,0,12,11,0,12,1,0,0,3,0,6,1
2022/06/29,30,0,0,2,14,14,0,0,0,16,14,0,14,5,0,2,1,1,5,2
2022/06/30,52,0,1,9,19,23,0,0,0,27,25,0,22,6,0,6,6,4,6,2
