2022/06/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/02,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2022/06/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/05,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/06/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,2,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0
2022/06/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/10,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
2022/06/11,3,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,1,1,0
2022/06/12,3,0,0,0,0,3,0,0,0,1,2,0,1,0,1,0,0,1,0,0
2022/06/13,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0
2022/06/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/16,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/18,4,0,0,2,1,1,0,0,0,0,4,0,1,0,0,0,1,1,1,0
2022/06/19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2022/06/21,3,0,0,0,1,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0
2022/06/22,4,0,0,1,1,2,0,0,0,1,3,0,2,0,0,0,0,1,0,1
2022/06/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/24,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/25,2,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0
2022/06/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/27,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022/06/28,3,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,1,0,0,0
2022/06/29,6,0,0,0,2,4,0,0,0,1,5,0,4,0,0,0,1,1,0,0
2022/06/30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
