2022/06/01,3,0,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,2,0
2022/06/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/05,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0
2022/06/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/06/09,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2022/06/10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/06/11,3,0,0,0,2,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0
2022/06/12,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2022/06/13,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0
2022/06/14,3,0,0,0,1,2,0,0,0,3,0,0,1,0,1,0,0,0,1,0
2022/06/15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/17,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022/06/18,4,0,0,0,0,4,0,0,0,1,3,0,0,1,0,0,0,0,1,2
2022/06/19,3,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1
2022/06/20,4,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,2,0
2022/06/21,4,0,0,2,1,1,0,0,0,1,3,0,0,0,0,2,0,0,2,0
2022/06/22,3,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,1,1,0
2022/06/23,2,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022/06/24,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0
2022/06/25,30,0,0,2,7,21,0,1,0,7,20,2,10,3,0,2,3,8,2,2
2022/06/26,27,0,0,3,7,17,0,0,1,9,16,1,14,3,3,0,1,1,4,1
2022/06/27,12,0,0,0,5,7,0,0,1,3,8,0,4,1,3,0,0,1,3,0
2022/06/28,4,0,0,0,1,3,0,0,0,2,2,0,1,0,0,0,0,0,2,1
2022/06/29,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2022/06/30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
