2022/06/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/06/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/08,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/06/09,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022/06/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2022/06/13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2022/06/14,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2022/06/15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022/06/16,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2022/06/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/18,3,0,0,1,0,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0
2022/06/19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2022/06/20,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2022/06/21,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022/06/22,3,0,1,0,0,2,0,0,0,0,3,0,1,0,1,0,0,1,0,0
2022/06/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022/06/24,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2022/06/25,7,0,0,1,1,5,0,0,0,2,5,0,3,1,1,1,1,0,0,0
2022/06/26,14,0,0,2,6,6,0,0,0,6,8,0,3,0,0,1,0,5,4,1
2022/06/27,5,0,0,0,1,4,0,0,0,2,3,0,2,0,1,0,0,1,1,0
2022/06/28,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2022/06/29,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0
2022/06/30,3,0,0,0,1,2,0,0,0,1,2,0,2,0,1,0,0,0,0,0
